Date,High,Low,Close,Volume,Value_NPR,Trades
2025-06-23,34.0,34.0,34.0,0,0.0,0
2025-06-24,34.0,34.0,34.0,0,0.0,0
2025-06-25,34.0,34.0,34.0,0,0.0,0
2025-06-26,34.0,34.0,34.0,0,0.0,0
2025-06-29,34.0,34.0,34.0,0,0.0,0
2025-06-30,34.0,34.0,34.0,0,0.0,0
2025-07-01,34.0,34.0,34.0,0,0.0,0
2025-07-02,34.0,34.0,34.0,0,0.0,0
2025-07-03,34.0,34.0,34.0,0,0.0,0
2025-07-06,34.0,34.0,34.0,0,0.0,0
2025-07-07,34.0,34.0,34.0,0,0.0,0
2025-07-08,34.0,34.0,34.0,0,0.0,0
2025-07-09,34.0,34.0,34.0,0,0.0,0
2025-07-10,34.0,34.0,34.0,0,0.0,0
2025-07-13,34.0,34.0,34.0,0,0.0,0
2025-07-14,34.0,34.0,34.0,0,0.0,0
2025-07-15,34.0,34.0,34.0,0,0.0,0
2025-07-16,34.0,34.0,34.0,0,0.0,0
2025-07-17,34.0,34.0,34.0,0,0.0,0
2025-07-20,34.0,34.0,34.0,0,0.0,0
2025-07-21,34.0,34.0,34.0,0,0.0,0
2025-07-22,34.0,34.0,34.0,0,0.0,0
2025-07-23,34.0,34.0,34.0,0,0.0,0
2025-07-24,34.0,34.0,34.0,0,0.0,0
2025-07-27,34.0,34.0,34.0,0,0.0,0
2025-07-28,34.0,34.0,34.0,0,0.0,0
2025-07-29,34.0,34.0,34.0,0,0.0,0
2025-07-30,34.0,34.0,34.0,0,0.0,0
2025-07-31,34.0,34.0,34.0,0,0.0,0
2025-08-03,34.0,34.0,34.0,0,0.0,0
2025-08-04,34.0,34.0,34.0,0,0.0,0
2025-08-05,34.0,34.0,34.0,0,0.0,0
2025-08-06,34.0,34.0,34.0,0,0.0,0
2025-08-07,34.0,34.0,34.0,0,0.0,0
2025-08-11,34.0,34.0,34.0,0,0.0,0
2025-08-12,34.0,34.0,34.0,0,0.0,0
2025-08-13,34.0,34.0,34.0,0,0.0,0
2025-08-14,34.0,34.0,34.0,0,0.0,0
2025-08-17,34.0,34.0,34.0,0,0.0,0
2025-08-18,34.0,34.0,34.0,0,0.0,0
2025-08-19,34.0,34.0,34.0,0,0.0,0
2025-08-20,34.0,34.0,34.0,0,0.0,0
2025-08-21,34.0,34.0,34.0,0,0.0,0
2025-08-24,34.0,34.0,34.0,0,0.0,0
2025-08-25,34.0,34.0,34.0,0,0.0,0
2025-08-26,34.0,34.0,34.0,0,0.0,0
2025-08-27,34.0,34.0,34.0,0,0.0,0
2025-08-28,34.0,34.0,34.0,0,0.0,0
2025-08-31,34.0,34.0,34.0,0,0.0,0
2025-09-01,34.0,34.0,34.0,0,0.0,0
2025-09-02,34.0,34.0,34.0,0,0.0,0
2025-09-03,34.0,34.0,34.0,0,0.0,0
2025-09-04,34.0,34.0,34.0,0,0.0,0
2025-09-07,34.0,34.0,34.0,0,0.0,0
2025-09-08,34.0,34.0,34.0,0,0.0,0
2025-09-18,34.0,34.0,34.0,0,0.0,0
2025-09-21,34.0,34.0,34.0,0,0.0,0
2025-09-23,34.0,34.0,34.0,0,0.0,0
2025-09-24,34.0,34.0,34.0,0,0.0,0
2025-09-25,34.0,34.0,34.0,0,0.0,0
2025-09-28,34.0,34.0,34.0,0,0.0,0
2025-10-07,34.0,34.0,34.0,0,0.0,0
2025-10-08,34.0,34.0,34.0,0,0.0,0
2025-10-09,34.0,34.0,34.0,0,0.0,0
2025-10-12,34.0,34.0,34.0,0,0.0,0
2025-10-13,34.0,34.0,34.0,0,0.0,0
2025-10-14,34.0,34.0,34.0,0,0.0,0
2025-10-15,34.0,34.0,34.0,0,0.0,0
2025-10-16,34.0,34.0,34.0,0,0.0,0
2025-10-19,34.0,34.0,34.0,0,0.0,0
2025-10-26,34.0,34.0,34.0,0,0.0,0
2025-10-28,34.0,34.0,34.0,0,0.0,0
2025-10-29,34.0,34.0,34.0,0,0.0,0
2025-10-30,34.0,34.0,34.0,0,0.0,0
2025-11-02,34.0,34.0,34.0,0,0.0,0
2025-11-03,34.0,34.0,34.0,0,0.0,0
2025-11-04,34.0,34.0,34.0,0,0.0,0
2025-11-05,34.0,34.0,34.0,0,0.0,0
2025-11-06,34.0,34.0,34.0,0,0.0,0
2025-11-09,34.0,34.0,34.0,0,0.0,0
2025-11-10,34.0,34.0,34.0,0,0.0,0
2025-11-11,34.0,34.0,34.0,0,0.0,0
2025-11-12,34.0,34.0,34.0,0,0.0,0
2025-11-13,34.0,34.0,34.0,0,0.0,0
2025-11-16,34.0,34.0,34.0,0,0.0,0
2025-11-17,34.0,34.0,34.0,0,0.0,0
2025-11-18,34.0,34.0,34.0,0,0.0,0
2025-11-19,34.0,34.0,34.0,0,0.0,0
2025-11-20,34.0,34.0,34.0,0,0.0,0
2025-11-23,34.0,34.0,34.0,0,0.0,0
2025-11-24,34.0,34.0,34.0,0,0.0,0
2025-11-25,34.0,34.0,34.0,0,0.0,0
2025-11-26,34.0,34.0,34.0,0,0.0,0
2025-11-27,34.0,34.0,34.0,0,0.0,0
2025-11-30,34.0,34.0,34.0,0,0.0,0
2025-12-01,34.0,34.0,34.0,0,0.0,0
2025-12-02,34.0,34.0,34.0,0,0.0,0
2025-12-03,34.0,34.0,34.0,0,0.0,0
